"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1","Corroboree Frog","Pseudophryne corroboree","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78432063,2022-03-29,"CR","3.1","A2ace; B1ab(iii,v); D","A2ace; B1ab(iii,v); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"36","45","4-50","1",4,10,10,10,4000,1,400,NA
"2","Short-necked Turtle","Pseudemydura umbrina","CHORDATA","REPTILIA","TESTUDINES","CHELIDAE",97271321,1996-08-01,"CR","2.3","A1c; B1+2c; C1+2b; D","A2c;B1ab(iii);C1+2a(ii);D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,10,4000,1,400,NA
"3",NA,"Drosera leioblastus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",97718362,2020-01-17,"CR","3.1","A2ac; B1ab(v)+2ab(v); D","A2ac; B1ab(v)+2ab(v); D",1,"Unknown","Yes",NA,NA,NA,NA,NA,"Yes","4","4","6","1",4,10,10,10,4000,1,400,NA
"4","Stirling Range Dyandra","Banksia montana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307356,2018-10-25,"CR","3.1","A2ace+3ce+4ce; B1ab(iii,v); C1+2a(i); D","A2ace+3ce+4ce; B1ab(iii,v); C1+2a(i); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes",NA,"29","35-50",NA,4,10,10,10,4000,1,400,NA
"5","Black Magic Grevillea","Grevillea calliantha","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307766,2018-10-23,"CR","3.1","A2ce+4ce; B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i); D","A2ce+4ce; B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i); D",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Yes","Unknown","8","85","47","1",4,10,10,10,4000,1,400,NA
"6",NA,"Banksia vincentia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",117474507,2019-02-06,"CR","3.1","A4ce; B1ab(iii,iv,v)+2ab(iii,iv,v); C1+2a(i,ii); D","A4ce; B1ab(iii,iv,v)+2ab(iii,iv,v); C1+2a(i,ii); D",1,"Decreasing","Yes","Yes","No","No","No","Yes","Yes","4","4","15-20","1",4,10,10,10,4000,1,400,NA
"7","West Gippsland Galaxias","Galaxias longifundus","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382126,2019-02-14,"CR","3.1","A2bc+3bce; B1ab(i,ii,iii,iv,v); C1+2a(i,ii); D","A2bc+3bce; B1ab(i,ii,iii,iv,v); C1+2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","Yes","12-16","16","25-75","1",4,10,10,10,4000,1,400,NA
"8","Orange-bellied Parakeet","Neophema chrysogaster","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",130894893,2018-08-15,"CR","3.1","A2ace; C2a(i,ii); D","A2ace; C2a(i,ii); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","Yes","30","12800","20-25","1",4,10,10,10,4000,1,400,NA
"9","Morrisby's Gum","Eucalyptus morrisbyi","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133031902,2019-03-19,"CR","3.1","A2a; C1+2a(i); D","A2a; C1+2a(i); D",1,"Decreasing","Yes",NA,"Yes",NA,NA,"Yes","Yes","76","283.4","7-29","1",4,10,10,10,4000,1,400,NA
"10","Avon Peppermint","Eucalyptus ornans","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133376723,2019-03-18,"CR","3.1","A2a; B1ab(i,ii,iv,v)+2ab(i,ii,iv,v); C1+2a(i,ii); D","A2a; B1ab(i,ii,iv,v)+2ab(i,ii,iv,v); C1+2a(i,ii); D",1,"Decreasing","Yes","No","Yes","Yes","Yes","Yes","Yes","8","8","10","1",4,10,10,10,4000,1,400,NA
