"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Pterocymbium oceanicum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",99752113,2016-07-26,"CR","A2cd",NA,"20","2346","249",1,"3",4,10,10,8,3200,1,400,NA
"2","Ovalau Hibiscus","Hibiscus bragliae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",168544272,2020-02-24,"CR","C1",NA,"12","12","249",1,NA,4,10,8,9,2880,2,360,NA
"3",NA,"Acmopyle sahniana","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",99514723,2022-03-28,"CR","C1","No","20","1736","150-249",1,"4",4,10,8,8,2560,3,320,NA
"4","Gau Banded Iguana","Brachylophus gau","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",152294669,2019-06-05,"EN","A2bce+4bce; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Yes","220","220","1000-7000",1,"1",2,10,6,7,840,4,140,NA
"5","Fijian Crested Iguana","Brachylophus vitiensis","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",2791620,2012-06-22,"CR","A2abce","No",NA,NA,"12000-14000,13000",1,"8",4,10,10,2,800,5,400,NA
"6",NA,"Cyphosperma naboutinense","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",99550660,2017-05-03,"CR","B1ab(iii); D",NA,NA,"4-100","45-55",1,"1",4,10,2,10,800,5,400,NA
"7",NA,"Guettarda wayaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99550760,2016-07-27,"CR","D",NA,"12","2359","49",1,"3",4,10,2,10,800,5,400,NA
"8",NA,"Hibiscus storckii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",99550795,2018-01-18,"CR","B1ab(iii); D","Yes","12","12","0-49",1,"1",4,10,2,10,800,5,400,NA
"9","Red-throated Lorikeet","Charmosyna amabilis","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",129622366,2016-10-01,"CR","C2a(i,ii); D","Yes",NA,"37100","1-49",1,"2-5",4,10,2,10,800,5,400,NA
"10","MacGillivray's Petrel","Pseudobulweria macgillivrayi","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132613365,2018-08-07,"CR","C2a(i,ii);D","Yes","27","165000","1-49",1,"1",4,10,2,10,800,5,400,NA
"11","Mt Delaikoro Hibiscus","Hibiscus bennettii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",168544282,2020-02-24,"CR","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",NA,"4","4","4",1,"1",4,10,2,10,800,5,400,NA
