"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Pterocymbium oceanicum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",99752113,2016-07-26,"CR","3.1","A2cd","A2cd",1,"Decreasing","Yes",NA,NA,NA,NA,"Yes",NA,"20","2346","249","3",4,10,10,8,3200,1,400,NA
"2","Ovalau Hibiscus","Hibiscus bragliae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",168544272,2020-02-24,"CR","3.1","C1","C1",1,"Decreasing","Yes","Yes",NA,"Unknown","Unknown",NA,NA,"12","12","249",NA,4,10,8,9,2880,2,360,NA
"3",NA,"Acmopyle sahniana","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",99514723,2022-03-28,"CR","3.1","C1","C1",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","20","1736","150-249","4",4,10,8,8,2560,3,320,NA
"4","Gau Banded Iguana","Brachylophus gau","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",152294669,2019-06-05,"EN","3.1","A2bce+4bce; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","A2bce+4bce; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes","No","Yes","Yes","No","Yes","220","220","1000-7000","1",2,10,6,7,840,4,140,NA
"5","Fijian Crested Iguana","Brachylophus vitiensis","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",2791620,2012-06-22,"CR","3.1","A2abce","A2abce",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,"12000-14000,13000","8",4,10,10,2,800,5,400,NA
"6",NA,"Cyphosperma naboutinense","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",99550660,2017-05-03,"CR","3.1","B1ab(iii); D","B1ab(iii); D",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4-100","45-55","1",4,10,2,10,800,5,400,NA
"7",NA,"Guettarda wayaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99550760,2016-07-27,"CR","3.1","D","D",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","2359","49","3",4,10,2,10,800,5,400,NA
"8",NA,"Hibiscus storckii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",99550795,2018-01-18,"CR","3.1","B1ab(iii); D","B1ab(iii); D",1,"Decreasing","Unknown","Yes",NA,NA,NA,NA,"Yes","12","12","0-49","1",4,10,2,10,800,5,400,NA
"9","Red-throated Lorikeet","Charmosyna amabilis","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",129622366,2016-10-01,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes",NA,"37100","1-49","2-5",4,10,2,10,800,5,400,NA
"10","MacGillivray's Petrel","Pseudobulweria macgillivrayi","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132613365,2018-08-07,"CR","3.1","C2a(i,ii);D","C2a(i,ii);D",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","27","165000","1-49","1",4,10,2,10,800,5,400,NA
"11","Mt Delaikoro Hibiscus","Hibiscus bennettii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",168544282,2020-02-24,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","4","1",4,10,2,10,800,5,400,NA
"12","Rotuma Tree Snail","Partula leefei","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",1498392,2017-01-06,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing","Yes",NA,NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",4,10,2,9,720,12,360,NA
"13","Lauan Ground Skink","Leiolopisma alazon","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2468178,2011-09-13,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","2","2",NA,"3",4,10,2,9,720,12,360,NA
"14",NA,"Cyphosperma tanga","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2870042,2017-03-21,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"99","350-400","1",4,10,2,9,720,12,360,NA
"15","Fijian Monkey-faced Bat","Mirimiri acrodonta","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22071017,2018-08-31,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"99","200-1000","1",4,10,2,9,720,12,360,NA
"16",NA,"Ouagapia ratusukuni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",176832431,2011-07-29,"CR","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"Yes","30","43",NA,"1",4,10,2,9,720,12,360,NA
"17","Rotuma Forest Gecko","Lepidodactylus gardineri","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",192973261,2020-12-21,"CR","3.1","B1ab(v)","B1ab(v)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"50",NA,"1",4,10,2,9,720,12,360,NA
"18",NA,"Balaka streptostachys","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",1494216,2017-05-03,"CR","3.1","C2a(i,ii)","C2a(i,ii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes",NA,NA,"50-60",NA,4,10,2,8,640,18,320,NA
