"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Aquilaria khasiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",88305775,2018-02-21,"CR","3.1","A2c; B1ab(i,ii)+2ab(i,ii); D","A2c; B1ab(i,ii)+2ab(i,ii); D",1,"Decreasing",NA,NA,NA,"Yes","Yes",NA,"Yes","4-12","4-99","1","1",4,10,10,10,4000,1,400,NA
"2",NA,"Madhuca balakrishnanii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",225970391,2022-01-31,"CR","3.1","A2c; B1ab(iii)+2ab(iii); D","A2c; B1ab(iii)+2ab(iii); D",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4","3","1",4,10,10,10,4000,1,400,NA
"3","Drury’s Paphiopedilum","Paphiopedilum druryi","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",15054919,2014-10-17,"CR","3.1","A2abcd+3bcd+4abcd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1","A2abcd+3bcd+4abcd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","200","1",4,10,10,9,3600,3,400,NA
"4",NA,"Zingiber arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131723450,2018-08-03,"CR","3.1","A3c; B1ab(i,ii,iii)+2ab(i,ii,iii)","A3c; B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4","4",NA,"1",4,10,10,9,3600,3,400,NA
"5",NA,"Garra arunachalami","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",176417700,2010-09-13,"CR","3.1","A2ac; B1ab(iii,v)+2ab(iii,v)","A2ac; B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Unknown",NA,NA,NA,NA,"Yes","2-5","10",NA,"1",4,10,10,9,3600,3,400,NA
"6",NA,"Atuna travancorica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CHRYSOBALANACEAE",169055603,2023-11-27,"CR","3.1","A2c; C2a(i)","A2c; C2a(i)",1,"Decreasing","Yes","Yes",NA,"No","No",NA,"No","28","38282","245","6",4,10,10,8,3200,6,400,NA
"7",NA,"Elaphoglossum nilgiricum","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","DRYOPTERIDACEAE",255278318,2024-06-03,"CR","3.1","C1+2a(i); D","C1+2a(i); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","60","25839","37-45","5",4,10,8,10,3200,6,400,NA
"8","Copper Mahseer","Barbodes wynaadensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6890607,2010-06-30,"CR","3.1","A2ace","A2ace",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","100","5300",NA,"3",4,10,10,7,2800,8,400,NA
"9",NA,"Gymnocladus assamicus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",50131355,2014-07-16,"CR","3.1","A2cd","A2cd",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes",NA,NA,NA,NA,4,10,10,7,2800,8,400,NA
"10","Hump-backed Mahseer","Tor remadevii","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",56717605,2018-04-19,"CR","3.1","A2abce","A2abce",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","64","19744.415",NA,"5",4,10,10,7,2800,8,400,NA
"11","Nilgiri Tree Fern","Alsophila nilgirensis","TRACHEOPHYTA","POLYPODIOPSIDA","CYATHEALES","CYATHEACEAE",255278328,2024-07-07,"CR","3.1","C1+2a(i)","C1+2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","No",NA,"No","64","147770","108-196","12",4,10,8,8,2560,11,320,NA
"12","Lady's Slipper Orchid","Paphiopedilum fairrieanum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327829,2014-10-20,"CR","3.1","A2acd+3cd+4acd; B2ab(i,ii,iii,v); C1+2a(i); D","A2acd+3cd+4acd; B2ab(i,ii,iii,v); C1+2a(i); D",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","628","49","2",4,5,10,10,2000,12,200,NA
"13","Indian Bustard","Ardeotis nigriceps","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",134188105,2018-08-17,"CR","3.1","A2a+4acd; C1","A2a+4acd; C1",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"12500000","50-249","11-100",4,5,10,8,1600,13,200,NA
"14",NA,"Cycas zeylanica","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243421803,2020-03-04,"CR","3.1","A2ac","A2ac",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"26824","150",NA,4,5,10,8,1600,13,200,NA
"15","Nilgiri Mystus","Hemibagrus punctatus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","BAGRIDAE",6890986,2010-06-27,"CR","3.1","A2ac","A2ac",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","300-500","20000-30000",NA,"11",4,10,10,3,1200,15,400,NA
