"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","AOO","EOO","popSize","NumLocationsExtant","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1","Gracupica jalla",118590020,"CR","A2bd+3bd+4bd; C2a(i,ii); D",NA,"12400","1-49",1,4,10,10,10,4000,1,400,NA
"2","Tarsius tumpara",17977202,"CR","A2acd+4acd; B1ab(iii,v)",NA,"156",NA,1,4,10,10,9,3600,2,400,NA
"3","Gracula robusta",182272272,"CR","A2bd+3d+4bd; C2a(ii)","190","12100","160-265",1,4,10,10,8,3200,3,400,NA
"4","Spilocuscus wilsoni",21950078,"CR","A2cd",NA,NA,NA,1,4,10,10,6,2400,4,400,NA
"5","Macrocephalon maleo",194673255,"CR","A2cd+4cd",NA,"373000","8000-14000",1,4,10,10,6,2400,5,400,NA
"6","Uromys boeadii",246874942,"CR","A4cd",NA,NA,NA,1,4,10,10,6,2400,6,400,NA
"7","Hippocampus waleananus",250593119,"CR","A2b+3b",NA,"2388",NA,1,4,10,10,6,2400,7,400,NA
"8","Paphiopedilum kolopakingii",43327899,"CR","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","4","4","0-50",2,4,5,10,10,2000,8,200,NA
"9","Paphiopedilum liemianum",43327909,"CR","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D","4","4","0-50",2,4,5,10,10,2000,9,200,NA
"10","Paphiopedilum primulinum",43327954,"CR","A2acd+3cd+4acd; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C1+2a(i); D","8","8","49",2,4,5,10,10,2000,10,200,NA
"11","Paphiopedilum sangii",43327979,"CR","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","8","8","0-50",2,4,5,10,10,2000,11,200,NA
"12","Paphiopedilum schoseri",43327984,"CR","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","4","4","0-50",2,4,5,10,10,2000,12,200,NA
"13","Paphiopedilum victoria-mariae",43328019,"CR","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","4","4","0-50",2,4,5,10,10,2000,13,200,NA
"14","Paphiopedilum victoria-regina",43328024,"CR","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","4","4",NA,2,4,5,10,10,2000,14,200,NA
"15","Nepenthes rigidifolia",49009927,"CR","A2ad+3d; B1ab(iv,v)+2ab(iv,v); C2a(i,ii); D","0.01","0.01","10",2,4,5,10,10,2000,15,200,NA
"16","Dipterocarpus cinereus",125628179,"CR","A2cd+3cd; B1ab(i,ii,v); C2a(i,ii); D","28","42.015","30",2,4,5,10,10,2000,16,200,NA
"17","Hopea bancana",125628426,"CR","A2cd+3cd; B1ab(i,ii,v); C2a(i,ii); D","16","16","9",2,4,5,10,10,2000,17,200,NA
"18","Vatica soepadmoi",125628953,"CR","A2c; B1ab(i,ii,iii); D","16","16","5-30",2,4,5,10,10,2000,18,200,NA
"19","Saurauia bogoriensis",164372711,"CR","A2c; D",NA,NA,"10",2,4,5,10,10,2000,19,200,NA
