"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1","Gracupica jalla",118590020,"CR","A2bd+3bd+4bd; C2a(i,ii); D",4,10,10,10,4000,1,400,NA
"2","Tarsius tumpara",17977202,"CR","A2acd+4acd; B1ab(iii,v)",4,10,10,9,3600,2,400,NA
"3","Spilocuscus wilsoni",21950078,"CR","A2cd",4,10,10,6,2400,3,400,NA
"4","Macrocephalon maleo",194673255,"CR","A2cd+4cd",4,10,10,6,2400,4,400,NA
"5","Uromys boeadii",246874942,"CR","A4cd",4,10,10,6,2400,5,400,NA
"6","Hippocampus waleananus",250593119,"CR","A2b+3b",4,10,10,6,2400,6,400,NA
"7","Paphiopedilum kolopakingii",43327899,"CR","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",4,5,10,10,2000,7,200,NA
"8","Paphiopedilum liemianum",43327909,"CR","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D",4,5,10,10,2000,8,200,NA
"9","Paphiopedilum primulinum",43327954,"CR","A2acd+3cd+4acd; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C1+2a(i); D",4,5,10,10,2000,9,200,NA
"10","Paphiopedilum sangii",43327979,"CR","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",4,5,10,10,2000,10,200,NA
"11","Paphiopedilum schoseri",43327984,"CR","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",4,5,10,10,2000,11,200,NA
"12","Paphiopedilum victoria-mariae",43328019,"CR","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",4,5,10,10,2000,12,200,NA
"13","Paphiopedilum victoria-regina",43328024,"CR","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",4,5,10,10,2000,13,200,NA
"14","Nepenthes rigidifolia",49009927,"CR","A2ad+3d; B1ab(iv,v)+2ab(iv,v); C2a(i,ii); D",4,5,10,10,2000,14,200,NA
