"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Conothele truncicola","ARTHROPODA","ARACHNIDA","ARANEAE","CTENIZIDAE",2442723,2012-11-01,"CR","3.1","A2a+4a","A2a+4a","Extant","Native",2,"Decreasing","Yes","Yes","No","No","No","Unknown","Yes","20","300",NA,"2",4,5,10,5,1000,1,200,NA
"2",NA,"Conturbatia crenata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6458885,2006-01-11,"CR","3.1","A2a; D","A2a; D","Possibly Extinct","Native",2,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","1","1","0-50","1",4,5,5,10,1000,1,200,NA
"3","Bwa Kasan Pti Fey","Seychellea sechellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",8843195,2007-02-01,"CR","3.1","A2c; B1ab(v); C2a(i); D","A2c; B1ab(v); C2a(i); D","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"33","50","2",4,5,5,10,1000,1,200,NA
"4","Seychelles Scops-owl","Otus insularis","CHORDATA","AVES","STRIGIFORMES","STRIGIDAE",177971497,2020-07-17,"CR","3.1","B1ab(ii,iii,v); C2a(ii)","B1ab(ii,iii,v); C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","Yes","84","84","200-280","1",4,10,2,9,720,4,360,NA
"5","Bwa Mare Pti Fey","Drypetes riseleyi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",9558008,2007-02-01,"CR","3.1","B1ab(iii,v); C2a(i); D","B1ab(iii,v); C2a(i); D","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"60-100","40-50","3",4,5,2,10,400,5,200,NA
"6",NA,"Farqua quadrimaculata","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442863,2012-12-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1","10",NA,"1",4,10,1,9,360,6,360,NA
"7",NA,"Opopaea probosciella","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442968,2012-12-01,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1","100",NA,"1",4,10,1,9,360,6,360,NA
"8",NA,"Mahezomus apicoporus","ARTHROPODA","ARACHNIDA","SCHIZOMIDA","HUBBARDIIDAE",2475271,2012-12-01,"CR","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Yes","20","20",NA,"1",4,5,2,9,360,6,180,NA
"9",NA,"Ariadna ustulata","ARTHROPODA","ARACHNIDA","ARANEAE","SEGESTRIIDAE",2475610,2012-12-01,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","0.07","0.07",NA,"1",4,5,2,9,360,6,180,NA
"10",NA,"Sliferia similis","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2600347,2007-10-25,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Possibly Extinct","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Yes","5","5",NA,"1",4,5,2,9,360,6,180,NA
"11",NA,"Glabrennea silhouettensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6459829,2006-01-11,"CR","3.1","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No",NA,"Yes","0.07","0.07","1000-7560","1",4,5,2,9,360,6,180,NA
"12","Bwadmontanny","Campnosperma seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",9548966,2007-02-01,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"51","900-1000",NA,4,5,2,9,360,6,180,NA
"13","Bwa Mare, Bwa Gro La Po","Grisollea thomassetii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",9554528,2007-02-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"26","26","950-1000","2",4,5,2,9,360,6,180,NA
"14","Wright's Gardenia","Rothmannia annae","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9557015,2007-02-01,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"2000-2500","1",4,5,2,9,360,6,180,NA
"15",NA,"Glabrennea thomasseti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",12999286,2006-01-11,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No",NA,"Yes","0.01","80","500-1000","1",4,5,2,9,360,6,180,NA
"16","Mahé Boulder Cricket","Phalangacris alluaudi","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",72317967,2015-03-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes","No","No","No",NA,"Yes","8","8",NA,"2",4,5,2,9,360,6,180,NA
"17","Assumption Scale-Cricket","Arachnocephalus medvedevi","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",107431016,2018-12-14,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes","12","12-15",NA,"1",4,5,2,9,360,6,180,NA
"18","Seychelles Bizzie Lizzie","Impatiens gordonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","BALSAMINACEAE",128761933,2018-06-11,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Unknown","8","8",NA,NA,4,5,2,9,360,6,180,NA
"19","Jellyfish Tree","Medusagyne oppositifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","OCHNACEAE",262047825,2025-08-12,"CR","3.1","C2a(ii)","C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"24","24","86",NA,4,5,2,9,360,6,180,NA
"20","Seychelles Palm Frog","Sechellophryne pipilodryas","CHORDATA","AMPHIBIA","ANURA","SOOGLOSSIDAE",271553769,2025-01-21,"CR","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","12-20","12-20",NA,"1",4,5,2,9,360,6,180,NA
"21","Giant Bronze Gecko","Ailuronyx trachygaster","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",271867570,2025-01-23,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,5,2,9,360,6,180,NA
"22","Seychelles Sheath-tailed Bat","Coleura seychellensis","CHORDATA","MAMMALIA","CHIROPTERA","EMBALLONURIDAE",271898609,2024-12-13,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes","No","Yes","Yes","No","Yes","16-164","218","50-100","4",4,5,2,9,360,6,180,NA
"23","Malagasy Sacred Ibis","Threskiornis bernieri","CHORDATA","AVES","PELECANIFORMES","THRESKIORNITHIDAE",196574917,2021-02-12,"EN","3.1","A2bc+4bc","A2bc+4bc","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"564000","1733-2166",NA,2,5,6,5,300,23,60,NA
"24","Seychelles White-eye","Zosterops modestus","CHORDATA","AVES","PASSERIFORMES","ZOSTEROPIDAE",177958015,2020-06-24,"VU","3.1","A2ace+4ace; D1+2","A2ace+4ace; D1+2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","88","1500","220-270, 250","4-10",1,10,4,7,280,24,70,NA
"25",NA,"Pachnodus fregatensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6454444,2006-01-11,"EN","3.1","A1a","A1a","Extant","Native",2,"Unknown",NA,"No","No",NA,NA,"No","Yes","2","2","7700","1",2,5,3,9,270,25,90,NA
"26",NA,"Asplenium complanatum","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","ASPLENIACEAE",9114841,2007-09-21,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes","1","1","1-49","1",4,5,1,10,200,26,200,NA
"27",NA,"Nesiergus gardineri","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",2442730,2012-11-01,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","5","650",NA,"1",4,5,1,9,180,27,180,NA
"28",NA,"Nesiergus halophilus","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",2442737,2012-11-01,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","10","10",NA,"4",4,5,1,9,180,27,180,NA
