"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Conturbatia crenata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6458885,2006-01-11,"CR","A2a; D","Yes","1","1","0-50",2,"1",4,5,10,10,2000,1,200,NA
"2",NA,"Seychellea sechellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",8843195,2007-02-01,"CR","A2c; B1ab(v); C2a(i); D",NA,NA,"33","50",2,"2",4,5,10,10,2000,1,200,NA
"3",NA,"Conothele truncicola","ARTHROPODA","ARACHNIDA","ARANEAE","CTENIZIDAE",2442723,2012-11-01,"CR","A2a+4a","Yes","20","300",NA,2,"2",4,5,10,7,1400,3,200,NA
"4","Seychelles Palm Frog","Sechellophryne pipilodryas","CHORDATA","AMPHIBIA","ANURA","SOOGLOSSIDAE",15435789,2012-04-10,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"7.3","15",NA,1,"1",4,10,2,9,720,4,360,NA
"5","Seychelles Scops Owl","Otus insularis","CHORDATA","AVES","STRIGIFORMES","STRIGIDAE",177971497,2020-07-17,"CR","B1ab(ii,iii,v); C2a(ii)","Yes","84","84","200-280",1,"1",4,10,2,9,720,4,360,NA
"6","Yellow Gecko","Ailuronyx trachygaster","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",179803011,2020-08-26,"CR","B1ab(iii,v)+2ab(iii,v)",NA,"4","3.24",NA,1,"1",4,10,2,9,720,4,360,NA
"7",NA,"Pachnodus fregatensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6454444,2006-01-11,"EN","A1a","Yes","2","2","7700",2,"1",2,5,6,9,540,7,90,NA
"8",NA,"Drypetes riseleyi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",9558008,2007-02-01,"CR","B1ab(iii,v); C2a(i); D",NA,NA,"60-100","40-50",2,"3",4,5,2,10,400,8,200,NA
"9",NA,"Farqua quadrimaculata","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442863,2012-12-01,"CR","B1ab(iii)+2ab(iii)","Yes","1","10",NA,1,"1",4,10,1,9,360,9,360,NA
"10",NA,"Opopaea probosciella","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442968,2012-12-01,"CR","B2ab(iii)","Yes","1","100",NA,1,"1",4,10,1,9,360,9,360,NA
"11",NA,"Mahezomus apicoporus","ARTHROPODA","ARACHNIDA","SCHIZOMIDA","HUBBARDIIDAE",2475271,2012-12-01,"CR","B1ab(i,ii,iii,iv)","Yes","20","20",NA,2,"1",4,5,2,9,360,9,180,NA
"12",NA,"Ariadna ustulata","ARTHROPODA","ARACHNIDA","ARANEAE","SEGESTRIIDAE",2475610,2012-12-01,"CR","B1ab(iii,v)+2ab(iii,v)","Yes","0.07","0.07",NA,2,"1",4,5,2,9,360,9,180,NA
"13",NA,"Sliferia similis","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2600347,2007-10-25,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Yes","5","5",NA,2,"1",4,5,2,9,360,9,180,NA
"14",NA,"Glabrennea silhouettensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6459829,2006-01-11,"CR","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","Yes","0.07","0.07","1000-7560",2,"1",4,5,2,9,360,9,180,NA
"15",NA,"Campnosperma seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",9548966,2007-02-01,"CR","B1ab(iii,v)",NA,NA,"51","900-1000",2,NA,4,5,2,9,360,9,180,NA
"16",NA,"Grisollea thomassetii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",9554528,2007-02-01,"CR","B1ab(iii)",NA,"26","26","950-1000",2,"2",4,5,2,9,360,9,180,NA
"17","Wright's Gardenia","Rothmannia annae","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9557015,2007-02-01,"CR","B1ab(iii,v)+2ab(iii,v)",NA,NA,NA,"2000-2500",2,"1",4,5,2,9,360,9,180,NA
"18","Jellyfish Tree","Medusagyne oppositifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","OCHNACEAE",10072208,2007-02-01,"CR","B1ab(i,ii,iv,v)+2ab(i,ii,iv,v); C2a(ii)",NA,"5-10","25","86",2,NA,4,5,2,9,360,9,180,NA
"19",NA,"Glabrennea thomasseti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",12999286,2006-01-11,"CR","B1ab(iii,v)+2ab(iii,v)","Yes","0.01","80","500-1000",2,"1",4,5,2,9,360,9,180,NA
"20","Thomasset's Seychelles Frog","Sooglossus thomasseti","CHORDATA","AMPHIBIA","ANURA","SOOGLOSSIDAE",15493219,2012-04-10,"CR","B1ab(ii,iii)",NA,"21.9","67",NA,1,"2",4,10,1,9,360,9,360,NA
"21","Mahé Boulder Cricket","Phalangacris alluaudi","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",72317967,2015-03-04,"CR","B1ab(iii)+2ab(iii)","Yes","8","8",NA,2,"2",4,5,2,9,360,9,180,NA
"22","Assumption Scale-Cricket","Arachnocephalus medvedevi","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",107431016,2018-12-14,"CR","B1ab(i,ii,iii,v)","Yes","12","12-15",NA,2,"1",4,5,2,9,360,9,180,NA
"23","Wild Balsam","Impatiens gordonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","BALSAMINACEAE",128761933,2018-06-11,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Unknown","8","8",NA,2,NA,4,5,2,9,360,9,180,NA
