"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Delosperma macellum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",10850066,2003-04-30,"CR","A3cde+4cde; C2a(i); D",NA,NA,NA,NA,2,NA,4,5,10,10,2000,1,200,NA
"2","Wolkberg Cycad","Encephalartos dolomiticus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",50905617,2020-05-06,"CR","A2acd+4ad; B2ab(i,ii,iv,v); C1+2a(i); D","Yes","0-16",NA,"0-4",2,"1",4,5,10,10,2000,1,200,NA
"3","Venda Cycad","Encephalartos hirsutus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",51056445,2020-04-24,"CR","A2ad; B2ab(v); C1+2a(i,ii); D","Yes","0",NA,"0-10",2,"0",4,5,10,10,2000,1,200,NA
"4","Lydenburg Cycad","Encephalartos inopinus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",51057232,2020-05-07,"CR","A2ad+4ad; B1ab(v)+2ab(v); C2a(i,ii); D","Yes","4","4","1",2,"1",4,5,10,10,2000,1,200,NA
"5","Brenton Blue","Orachrysops niobe","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307396,2018-02-20,"CR","A2ac; B1ab(iii,v)+2ab(iii,v); C1+2a(i,ii); D",NA,"4","4","1-49",2,"1",4,5,10,10,2000,1,200,NA
"6","Kraaifontein Spiderhead","Serruria furcellata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185558823,2020-06-04,"CR","A2ac; B1ab(iii)+2ab(iii); C1+2a(i,ii); D","Yes","4","4","1-3",2,"1",4,5,10,10,2000,1,200,NA
"7","Swartland Sugarbush","Protea odorata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185562824,2020-04-14,"CR","A2ac; B1ab(iii)+2ab(iii); C2a(i,ii); D","Yes","4","4","0-40",2,"1",4,5,10,10,2000,1,200,NA
"8","Grabouw Conebush","Leucadendron globosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185567567,2020-04-23,"CR","A2ace; B1ab(iii,v); C2a(i); D","No","8-24","32-42","6-49",2,"2-8",4,5,10,10,2000,1,200,NA
"9",NA,"Conophytum crateriforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851236,2021-11-19,"CR","A4d; B1ab(iii,v); D","Yes","12","12","23",2,"1",4,5,10,10,2000,1,200,NA
"10","Waxen Cycad","Encephalartos cerinus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243424414,2020-05-22,"CR","A2acd; B1ab(i,ii,v)+2ab(i,ii,v); C2a(i,ii); D","Yes","0-16","0-16","0-5",2,"1",4,5,10,10,2000,1,200,NA
"11",NA,"Anacampseros variabilis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","ANACAMPSEROTACEAE",255770681,2021-03-22,"CR","A2ac; B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D","Yes","4","10","1-49",2,"1",4,5,10,10,2000,1,200,NA
"12",NA,"Aspalathus tulbaghensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",176376583,2020-06-03,"CR","A2c; B1ab(ii,iii,v)","Unknown","12-32","58-64","6795",2,"1",4,5,10,9,1800,12,200,NA
"13","Franschhoek Silkypuff","Diastella buekii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540461,2019-08-06,"CR","A4a; B1ab(i,ii,iii,iv,v)","Yes","28","34","350-950",2,"3-4",4,5,10,9,1800,12,200,NA
"14","Kamiesberg Sugarbush","Protea namaquana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185548826,2020-06-14,"CR","A2c; B1ab(iii,v)","Yes","36","38","241-17183",2,"1",4,5,10,9,1800,12,200,NA
"15","Pride-of-Franschhoek","Serruria florida","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185558612,2020-06-17,"CR","A3c; B1ab(iii,v)","Yes","24","24","3000-5000",2,"1",4,5,10,9,1800,12,200,NA
"16","Saw-edge Sugarbush","Protea holosericea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185563772,2020-07-06,"CR","A2acd; B1ab(iii,v)","Yes","24","24","586-50594",2,"1",4,5,10,9,1800,12,200,NA
"17",NA,"Conophytum phoeniceum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849782,2021-12-01,"CR","A3d","Yes","12","12","250-500",2,"1",4,5,10,9,1800,12,200,NA
"18",NA,"Conophytum ratum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849793,2021-12-02,"CR","A4d; B1ab(iii,iv,v)","Yes","36","74","750-1200",2,"1-3",4,5,10,9,1800,12,200,NA
"19",NA,"Conophytum regale","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849819,2021-12-07,"CR","A4d; B1ab(v)+2ab(v); C1+2a(ii)","Yes","8","8","100-150",2,"1",4,5,10,9,1800,12,200,NA
"20",NA,"Conophytum subterraneum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849908,2021-12-09,"CR","A3d; B1ab(iii)+2ab(iii)","Yes","4","4","2000-2500",2,"1",4,5,10,9,1800,12,200,NA
"21",NA,"Conophytum vanheerdei","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849962,2021-12-10,"CR","A4cd; B1ab(iii,v)+2ab(iii,v)","Yes","4","4","500-700",2,"1",4,5,10,9,1800,12,200,NA
"22",NA,"Conophytum violaciflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850016,2021-12-10,"CR","A4cd","Yes","12","12","50000-150000",2,"3",4,5,10,9,1800,12,200,NA
"23",NA,"Conophytum longibracteatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850170,2021-11-29,"CR","A3d","Yes","12","12","1500-3000",2,"1",4,5,10,9,1800,12,200,NA
"24",NA,"Conophytum youngii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850192,2021-12-09,"CR","A2a+4ad; B1ab(v)+2ab(v); C1+2a(ii)","Yes","8","8","150-250",2,"1",4,5,10,9,1800,12,200,NA
