"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Paphiopedilum canhii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",2009477,2014-01-06,"CR","3.1","A2acd; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D","A2acd; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes","4","4","10","1",4,10,10,10,4000,1,400,NA
"2","Vietnamese Paphiopedilum","Paphiopedilum vietnamense","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43328029,2014-11-13,"CR","3.1","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D","A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","10","0-50","1",4,10,10,10,4000,1,400,NA
"3","Annam Pond Turtle","Mauremys annamensis","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",182354172,2018-03-14,"CR","3.1","A2bcd+4bcd; B2ab(i,ii,iii,iv,v); D","A2bcd+4bcd; B2ab(i,ii,iii,iv,v); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","4-10","12500","0-100, 50","1",4,10,10,10,4000,1,400,NA
"4",NA,"Sewellia albisuera","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","GASTROMYZONTIDAE",8638768,2010-09-04,"CR","3.1","A2c+3c; B1b(i,ii)","A2c+3c; B1b(i,ii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"1",4,10,10,9,3600,4,400,NA
"5",NA,"Schistura spiloptera","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",8639887,2010-09-04,"CR","3.1","A2e; B1ab(i,ii,iv)","A2e; B1ab(i,ii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,"1",4,10,10,9,3600,4,400,NA
"6","Tonkin Snub-nosed Monkey","Rhinopithecus avunculus","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17944213,2015-11-21,"CR","3.1","A2acd+3cd; C1+2a(i)","A2acd+3cd; C1+2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No",NA,"24364","80-100",NA,4,10,10,9,3600,4,400,NA
"7",NA,"Cycas fugax","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",68901336,2021-03-30,"CR","3.1","A2cd; B1ab(i,ii,iii,v)","A2cd; B1ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes",NA,"90-100",NA,"2",4,10,10,9,3600,4,400,NA
"8",NA,"Cycas pachypoda","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",69153836,2021-08-10,"CR","3.1","A4acd","A4acd",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes",NA,"50","2500-10000","2",4,10,10,9,3600,4,400,NA
"9",NA,"Lamprotula liedtkei","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",176539094,2010-11-14,"CR","3.1","A2c","A2c",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"20","90",NA,"2",4,10,10,9,3600,4,400,NA
"10",NA,"Shorea falcata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2836611,2018-01-08,"CR","3.1","A2cd; C1+2a(i)","A2cd; C1+2a(i)",1,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,NA,NA,"100-2500","1-3",4,10,10,8,3200,10,400,NA
