RL_Category,RL_Criteria,RL_SubcriteriaL1,RL_SubcriteriaL2,RL_SubcriteriaL3,Decline
CR,A,3,.*,.*,10
CR,A,4,.*,.*,10
CR,E,.*,.*,.*,10
EW,.*,.*,.*,.*,10
CR,C,1,.*,.*,8
EN,A,3,.*,.*,6
EN,A,4,.*,.*,6
EN,E,.*,.*,.*,6
CR,A,1,.*,.*,5
CR,A,2,.*,.*,5
VU,A,3,.*,.*,4
VU,A,4,.*,.*,4
VU,E,.*,.*,.*,4
EN,C,1,.*,.*,4
VU,C,1,.*,.*,3
EN,A,1,.*,.*,3
EN,A,2,.*,.*,3
.*,C,2,.*,.*,2
.*,B,1,b,v,2
.*,B,2,b,v,2
VU,A,1,.*,.*,2
VU,A,2,.*,.*,2
.*,B,1,b,^(?!v).*,1
.*,B,2,b,^(?!v).*,1
