RL_Category,RL_Criteria,RL_SubcriteriaL1,RL_SubcriteriaL2,RL_SubcriteriaL3,Restriction
EW,.*,.*,.*,.*,10
CR,D,.*,.*,.*,10
CR,B,.*,.*,.*,9
CR,C,.*,.*,.*,8
EN,D,.*,.*,.*,8
VU,D,1,.*,.*,6
EN,C,.*,.*,.*,5
VU,D,2,.*,.*,4
EN,B,.*,.*,.*,3
VU,C,.*,.*,.*,2
VU,B,.*,.*,.*,1
